,Propriété,hôtel,extra,date,statuts,tarif urgence,tarif horaire,nbre d'heures,total HT,facture,règlement,montant HT,Texte,date_debut,time_delta,date_fin,extra_clean,Année,Mois,Semaine,marge,Jour,mois,Fake_extra_clean,Fake_Propriété,Fake_total HT,Fake_montant HT
42,Propriété 9,Drawing House (https://www.notion.so/Drawing-House-1c4706654e19413b83996b0d031ee8ec?pvs=21),Mamadou Koma (https://www.notion.so/Mamadou-Koma-fcb14df7a47b4eedb7140dc61e4169ec?pvs=21),25/12/2023 20:15 → 26/12/2023 7:15,urgente,25.0,21.0,11hr 0min,690,,,575,,2023-12-25 20:15:00,0 days 11:00:00,2023-12-26 07:15:00,Dr Stephanie Thomas,2023,2023-12,2023-12-26/2024-01-01,110,2023-12-26,décembre,Dr Stephanie Thomas,Propriété 9,690,575
43,Propriété 6,Courseine (https://www.notion.so/Courseine-08e26a269bce49fbbc5c33075f967286?pvs=21),Amir Djafer (https://www.notion.so/Amir-Djafer-9a420d66f3d642c58873f2fe536d290b?pvs=21),25/12/2023 19:30 → 26/12/2023 7:30,urgente,25.0,20.0,12hr 0min,1140,,,350,,2023-12-25 19:30:00,0 days 12:00:00,2023-12-26 07:30:00,Grace Thomas,2023,2023-12,2023-12-26/2024-01-01,120,2023-12-26,décembre,Grace Thomas,Propriété 6,1140,350
44,Propriété 3,Touraine (https://www.notion.so/Touraine-df4e73af43a5428daa39a1434f36dac4?pvs=21),Mohamed Belbachir (https://www.notion.so/Mohamed-Belbachir-8c15a136af7f496286f077df4c05a7ea?pvs=21),25/12/2023 7:30 → 26/12/2023 7:30,urgente,25.0,20.0,24hr 0min,610,,,194,,2023-12-25 07:30:00,1 days 00:00:00,2023-12-26 07:30:00,Iain Morrison,2023,2023-12,2023-12-26/2024-01-01,240,2023-12-26,décembre,Iain Morrison,Propriété 3,610,194
45,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Shaines Ait Lhaj (https://www.notion.so/Shaines-Ait-Lhaj-cccf329e3bfd43659ab0326b1de44ba0?pvs=21),25/12/2023 7:00 → 15:00,urgente,25.0,20.0,8hr 0min,537,,,366,,2023-12-25 07:00:00,0 days 08:00:00,2023-12-25 15:00:00,Dr Irene Morgan,2023,2023-12,2023-12-19/2023-12-25,80,2023-12-25,décembre,Dr Irene Morgan,Propriété 4,537,366
46,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Haissam Baghdadi (https://www.notion.so/Haissam-Baghdadi-96c9b1487ae346e8b50ef09b9210e1a0?pvs=21),24/12/2023 21:30 → 25/12/2023 7:30,urgente,25.0,20.0,10hr 0min,417,,,144,,2023-12-24 21:30:00,0 days 10:00:00,2023-12-25 07:30:00,Dorothy Webb,2023,2023-12,2023-12-19/2023-12-25,100,2023-12-25,décembre,Dorothy Webb,Propriété 4,417,144
47,Propriété 2,Milie Rose (https://www.notion.so/Milie-Rose-03ced46eed5c437b9c99ad90fb122001?pvs=21),Mamadou Koma (https://www.notion.so/Mamadou-Koma-fcb14df7a47b4eedb7140dc61e4169ec?pvs=21),24/12/2023 20:30 → 25/12/2023 8:00,urgente,25.0,20.0,11hr 30min,690,,,575,,2023-12-24 20:30:00,0 days 11:30:00,2023-12-25 08:00:00,Dr Stephanie Thomas,2023,2023-12,2023-12-19/2023-12-25,110,2023-12-25,décembre,Dr Stephanie Thomas,Propriété 2,690,575
48,Propriété 11,Victoire et Germain (https://www.notion.so/Victoire-et-Germain-59b35c2d5b6b4a84965992d8a61aefa5?pvs=21),Alexandra Patel (https://www.notion.so/Alexandra-Patel-65c27ab10c834387a22eb4eb7c69aa39?pvs=21),24/12/2023 20:00 → 25/12/2023 8:00,urgente,25.0,20.0,12hr 0min,1140,,,350,,2023-12-24 20:00:00,0 days 12:00:00,2023-12-25 08:00:00,Dr Carole Reynolds,2023,2023-12,2023-12-19/2023-12-25,120,2023-12-25,décembre,Dr Carole Reynolds,Propriété 11,1140,350
49,Propriété 6,Courseine (https://www.notion.so/Courseine-08e26a269bce49fbbc5c33075f967286?pvs=21),Mohamed Belbachir (https://www.notion.so/Mohamed-Belbachir-8c15a136af7f496286f077df4c05a7ea?pvs=21),24/12/2023 19:30 → 25/12/2023 7:30,urgente,25.0,20.0,12hr 0min,1140,,,350,,2023-12-24 19:30:00,0 days 12:00:00,2023-12-25 07:30:00,Iain Morrison,2023,2023-12,2023-12-19/2023-12-25,120,2023-12-25,décembre,Iain Morrison,Propriété 6,1140,350
50,Propriété 12,Monte Cristo (https://www.notion.so/Monte-Cristo-79f0cc1a6cda4f979a8f9c5ba8337154?pvs=21),Emma Badani (https://www.notion.so/Emma-Badani-9b0945259de84ed9aba3cd3ec0b4becc?pvs=21),24/12/2023 19:00 → 25/12/2023 8:00,urgente,25.0,20.0,13hr 0min,363,,,573,,2023-12-24 19:00:00,0 days 13:00:00,2023-12-25 08:00:00,Ms Jean Byrne,2023,2023-12,2023-12-19/2023-12-25,130,2023-12-25,décembre,Ms Jean Byrne,Propriété 12,363,573
51,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Alain Itoua (https://www.notion.so/Alain-Itoua-64c79dcda8c24ee89caa88c82cce5677?pvs=21),24/12/2023 15:00 → 21:00,urgente,25.0,20.0,6hr 0min,716,,,356,,2023-12-24 15:00:00,0 days 06:00:00,2023-12-24 21:00:00,Malcolm Evans,2023,2023-12,2023-12-19/2023-12-25,60,2023-12-24,décembre,Malcolm Evans,Propriété 4,716,356
52,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Haissam Baghdadi (https://www.notion.so/Haissam-Baghdadi-96c9b1487ae346e8b50ef09b9210e1a0?pvs=21),23/12/2023 21:30 → 24/12/2023 7:30,standard,,20.0,10hr 0min,537,,,144,,2023-12-23 21:30:00,0 days 10:00:00,2023-12-24 07:30:00,Dorothy Webb,2023,2023-12,2023-12-19/2023-12-25,50,2023-12-24,décembre,Dorothy Webb,Propriété 4,537,144
53,Propriété 2,Milie Rose (https://www.notion.so/Milie-Rose-03ced46eed5c437b9c99ad90fb122001?pvs=21),Mamadou Koma (https://www.notion.so/Mamadou-Koma-fcb14df7a47b4eedb7140dc61e4169ec?pvs=21),23/12/2023 21:00 → 24/12/2023 8:00,standard,,20.0,11hr 0min,1015,,,575,,2023-12-23 21:00:00,0 days 11:00:00,2023-12-24 08:00:00,Dr Stephanie Thomas,2023,2023-12,2023-12-19/2023-12-25,55,2023-12-24,décembre,Dr Stephanie Thomas,Propriété 2,1015,575
54,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Anthony Justin (https://www.notion.so/Anthony-Justin-4df5bd9c0c184552abf9bb417db8de44?pvs=21),23/12/2023 20:00 → 24/12/2023 8:00,standard,,20.0,12hr 0min,62,,,350,,2023-12-23 20:00:00,0 days 12:00:00,2023-12-24 08:00:00,Callum Reid,2023,2023-12,2023-12-19/2023-12-25,60,2023-12-24,décembre,Callum Reid,Propriété 7,62,350
55,Propriété 12,Monte Cristo (https://www.notion.so/Monte-Cristo-79f0cc1a6cda4f979a8f9c5ba8337154?pvs=21),Emma Badani (https://www.notion.so/Emma-Badani-9b0945259de84ed9aba3cd3ec0b4becc?pvs=21),23/12/2023 20:00 → 24/12/2023 8:00,standard,,20.0,12hr 0min,62,,,350,,2023-12-23 20:00:00,0 days 12:00:00,2023-12-24 08:00:00,Ms Jean Byrne,2023,2023-12,2023-12-19/2023-12-25,60,2023-12-24,décembre,Ms Jean Byrne,Propriété 12,62,350
56,Propriété 6,Courseine (https://www.notion.so/Courseine-08e26a269bce49fbbc5c33075f967286?pvs=21),Ousmane Kebe  (https://www.notion.so/Ousmane-Kebe-da398981b19f48a283405d072c2483d6?pvs=21),23/12/2023 19:30 → 24/12/2023 7:30,standard,,20.0,12hr 0min,62,,,350,,2023-12-23 19:30:00,0 days 12:00:00,2023-12-24 07:30:00,Miss Judith King,2023,2023-12,2023-12-19/2023-12-25,60,2023-12-24,décembre,Miss Judith King,Propriété 6,62,350
57,Propriété 3,Touraine (https://www.notion.so/Touraine-df4e73af43a5428daa39a1434f36dac4?pvs=21),Mohamed Belbachir (https://www.notion.so/Mohamed-Belbachir-8c15a136af7f496286f077df4c05a7ea?pvs=21),23/12/2023 19:30 → 24/12/2023 7:30,standard,,20.0,12hr 0min,62,,,350,,2023-12-23 19:30:00,0 days 12:00:00,2023-12-24 07:30:00,Iain Morrison,2023,2023-12,2023-12-19/2023-12-25,60,2023-12-24,décembre,Iain Morrison,Propriété 3,62,350
58,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Alain Itoua (https://www.notion.so/Alain-Itoua-64c79dcda8c24ee89caa88c82cce5677?pvs=21),23/12/2023 15:00 → 21:00,standard,,20.0,6hr 0min,879,,,356,,2023-12-23 15:00:00,0 days 06:00:00,2023-12-23 21:00:00,Malcolm Evans,2023,2023-12,2023-12-19/2023-12-25,30,2023-12-23,décembre,Malcolm Evans,Propriété 4,879,356
59,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Mourad Riffi (https://www.notion.so/Mourad-Riffi-9f74ba7dc9474284a0ce3e7598c57050?pvs=21),23/12/2023 7:00 → 14:00,standard,,20.0,7hr 0min,851,,,721,,2023-12-23 07:00:00,0 days 07:00:00,2023-12-23 14:00:00,Bethany Lawrence,2023,2023-12,2023-12-19/2023-12-25,35,2023-12-23,décembre,Bethany Lawrence,Propriété 4,851,721
60,Propriété 2,Milie Rose (https://www.notion.so/Milie-Rose-03ced46eed5c437b9c99ad90fb122001?pvs=21),Mamadou Koma (https://www.notion.so/Mamadou-Koma-fcb14df7a47b4eedb7140dc61e4169ec?pvs=21),22/12/2023 22:30 → 23/12/2023 8:00,standard,,20.0,9hr 30min,978,,,323,,2023-12-22 22:30:00,0 days 09:30:00,2023-12-23 08:00:00,Dr Stephanie Thomas,2023,2023-12,2023-12-19/2023-12-25,45,2023-12-23,décembre,Dr Stephanie Thomas,Propriété 2,978,323
61,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Haissam Baghdadi (https://www.notion.so/Haissam-Baghdadi-96c9b1487ae346e8b50ef09b9210e1a0?pvs=21),22/12/2023 21:30 → 23/12/2023 7:30,standard,,20.0,10hr 0min,537,,,144,,2023-12-22 21:30:00,0 days 10:00:00,2023-12-23 07:30:00,Dorothy Webb,2023,2023-12,2023-12-19/2023-12-25,50,2023-12-23,décembre,Dorothy Webb,Propriété 4,537,144
62,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Anthony Justin (https://www.notion.so/Anthony-Justin-4df5bd9c0c184552abf9bb417db8de44?pvs=21),22/12/2023 20:00 → 23/12/2023 8:00,standard,,20.0,12hr 0min,62,,,350,,2023-12-22 20:00:00,0 days 12:00:00,2023-12-23 08:00:00,Callum Reid,2023,2023-12,2023-12-19/2023-12-25,60,2023-12-23,décembre,Callum Reid,Propriété 7,62,350
63,Propriété 3,Touraine (https://www.notion.so/Touraine-df4e73af43a5428daa39a1434f36dac4?pvs=21),Mohamed Belbachir (https://www.notion.so/Mohamed-Belbachir-8c15a136af7f496286f077df4c05a7ea?pvs=21),22/12/2023 19:30 → 23/12/2023 7:30,standard,,20.0,12hr 0min,62,,,350,,2023-12-22 19:30:00,0 days 12:00:00,2023-12-23 07:30:00,Iain Morrison,2023,2023-12,2023-12-19/2023-12-25,60,2023-12-23,décembre,Iain Morrison,Propriété 3,62,350
64,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Alain Itoua (https://www.notion.so/Alain-Itoua-64c79dcda8c24ee89caa88c82cce5677?pvs=21),22/12/2023 15:00 → 21:00,standard,,20.0,6hr 0min,879,,,356,,2023-12-22 15:00:00,0 days 06:00:00,2023-12-22 21:00:00,Malcolm Evans,2023,2023-12,2023-12-19/2023-12-25,30,2023-12-22,décembre,Malcolm Evans,Propriété 4,879,356
65,Propriété 8,Yllen Eiffel (https://www.notion.so/Yllen-Eiffel-2638f9e66e1c46a48c3a7af4c802bb9e?pvs=21),Warren Bouton (https://www.notion.so/Warren-Bouton-7aeb9f377bd244e8b41e43b7aecadcd6?pvs=21),21/12/2023 22:00 → 22/12/2023 7:30,standard,,20.0,9hr 30min,978,,,323,,2023-12-21 22:00:00,0 days 09:30:00,2023-12-22 07:30:00,Eileen Pearson,2023,2023-12,2023-12-19/2023-12-25,45,2023-12-22,décembre,Eileen Pearson,Propriété 8,978,323
66,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Haissam Baghdadi (https://www.notion.so/Haissam-Baghdadi-96c9b1487ae346e8b50ef09b9210e1a0?pvs=21),21/12/2023 21:30 → 22/12/2023 7:30,standard,,20.0,10hr 0min,537,,,144,,2023-12-21 21:30:00,0 days 10:00:00,2023-12-22 07:30:00,Dorothy Webb,2023,2023-12,2023-12-19/2023-12-25,50,2023-12-22,décembre,Dorothy Webb,Propriété 4,537,144
67,Propriété 3,Touraine (https://www.notion.so/Touraine-df4e73af43a5428daa39a1434f36dac4?pvs=21),Eric Da Silva (https://www.notion.so/Eric-Da-Silva-2b51265d07c84b0493cb9fbd48777a9c?pvs=21),21/12/2023 19:30 → 22/12/2023 7:30,standard,,20.0,12hr 0min,62,,,350,,2023-12-21 19:30:00,0 days 12:00:00,2023-12-22 07:30:00,Mrs Marie Carter,2023,2023-12,2023-12-19/2023-12-25,60,2023-12-22,décembre,Mrs Marie Carter,Propriété 3,62,350
68,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Alain Itoua (https://www.notion.so/Alain-Itoua-64c79dcda8c24ee89caa88c82cce5677?pvs=21),20/12/2023 21:30 → 21/12/2023 7:30,standard,,20.0,10hr 0min,537,,,144,,2023-12-20 21:30:00,0 days 10:00:00,2023-12-21 07:30:00,Malcolm Evans,2023,2023-12,2023-12-19/2023-12-25,50,2023-12-21,décembre,Malcolm Evans,Propriété 4,537,144
69,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Anthony Dintimille (https://www.notion.so/Anthony-Dintimille-babdeaffb83d42b69e3abcfdb8bf2e25?pvs=21),19/12/2023 21:30 → 20/12/2023 7:30,standard,,20.0,10hr 0min,537,,,144,,2023-12-19 21:30:00,0 days 10:00:00,2023-12-20 07:30:00,Mrs Debra Howe,2023,2023-12,2023-12-19/2023-12-25,50,2023-12-20,décembre,Mrs Debra Howe,Propriété 4,537,144
70,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Anthony Dintimille (https://www.notion.so/Anthony-Dintimille-babdeaffb83d42b69e3abcfdb8bf2e25?pvs=21),18/12/2023 21:30 → 19/12/2023 7:30,standard,,20.0,10hr 0min,537,,,144,,2023-12-18 21:30:00,0 days 10:00:00,2023-12-19 07:30:00,Mrs Debra Howe,2023,2023-12,2023-12-19/2023-12-25,50,2023-12-19,décembre,Mrs Debra Howe,Propriété 4,537,144
71,Propriété 2,Milie Rose (https://www.notion.so/Milie-Rose-03ced46eed5c437b9c99ad90fb122001?pvs=21),Mamadou Koma (https://www.notion.so/Mamadou-Koma-fcb14df7a47b4eedb7140dc61e4169ec?pvs=21),17/12/2023 22:30 → 18/12/2023 8:00,standard,,20.0,9hr 30min,978,,,323,,2023-12-17 22:30:00,0 days 09:30:00,2023-12-18 08:00:00,Dr Stephanie Thomas,2023,2023-12,2023-12-12/2023-12-18,45,2023-12-18,décembre,Dr Stephanie Thomas,Propriété 2,978,323
72,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Mohamed Belbachir (https://www.notion.so/Mohamed-Belbachir-8c15a136af7f496286f077df4c05a7ea?pvs=21),17/12/2023 21:30 → 18/12/2023 7:30,standard,,20.0,10hr 0min,537,,,144,,2023-12-17 21:30:00,0 days 10:00:00,2023-12-18 07:30:00,Iain Morrison,2023,2023-12,2023-12-12/2023-12-18,50,2023-12-18,décembre,Iain Morrison,Propriété 4,537,144
73,Propriété 10,Le Grand Quartier (https://www.notion.so/Le-Grand-Quartier-d346251ad55345afba05fbc230f86de4?pvs=21),Rachel Magtoto (https://www.notion.so/Rachel-Magtoto-8974a2690540437cb47d76381d51d989?pvs=21),17/12/2023 13:00 → 18:00,standard,,20.0,5hr 0min,547,,,101,,2023-12-17 13:00:00,0 days 05:00:00,2023-12-17 18:00:00,Gregory Fox,2023,2023-12,2023-12-12/2023-12-18,25,2023-12-17,décembre,Gregory Fox,Propriété 10,547,101
74,Propriété 2,Milie Rose (https://www.notion.so/Milie-Rose-03ced46eed5c437b9c99ad90fb122001?pvs=21),Mamadou Koma (https://www.notion.so/Mamadou-Koma-fcb14df7a47b4eedb7140dc61e4169ec?pvs=21),16/12/2023 22:30 → 17/12/2023 8:00,standard,,20.0,9hr 30min,978,,,323,,2023-12-16 22:30:00,0 days 09:30:00,2023-12-17 08:00:00,Dr Stephanie Thomas,2023,2023-12,2023-12-12/2023-12-18,45,2023-12-17,décembre,Dr Stephanie Thomas,Propriété 2,978,323
75,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Haissam Baghdadi (https://www.notion.so/Haissam-Baghdadi-96c9b1487ae346e8b50ef09b9210e1a0?pvs=21),16/12/2023 21:30 → 17/12/2023 7:30,standard,,20.0,10hr 0min,537,,,144,,2023-12-16 21:30:00,0 days 10:00:00,2023-12-17 07:30:00,Dorothy Webb,2023,2023-12,2023-12-12/2023-12-18,50,2023-12-17,décembre,Dorothy Webb,Propriété 4,537,144
76,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Eric Da Silva (https://www.notion.so/Eric-Da-Silva-2b51265d07c84b0493cb9fbd48777a9c?pvs=21),16/12/2023 20:00 → 17/12/2023 8:00,standard,,20.0,12hr 0min,62,,,350,,2023-12-16 20:00:00,0 days 12:00:00,2023-12-17 08:00:00,Mrs Marie Carter,2023,2023-12,2023-12-12/2023-12-18,60,2023-12-17,décembre,Mrs Marie Carter,Propriété 7,62,350
77,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Alain Itoua (https://www.notion.so/Alain-Itoua-64c79dcda8c24ee89caa88c82cce5677?pvs=21),16/12/2023 15:00 → 21:00,standard,,20.0,6hr 0min,879,,,356,,2023-12-16 15:00:00,0 days 06:00:00,2023-12-16 21:00:00,Malcolm Evans,2023,2023-12,2023-12-12/2023-12-18,30,2023-12-16,décembre,Malcolm Evans,Propriété 4,879,356
78,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Sidi Fofana (https://www.notion.so/Sidi-Fofana-7fa297ed129f4e77905f09c81fd88842?pvs=21),16/12/2023 7:00 → 14:00,standard,,20.0,7hr 0min,851,,,721,,2023-12-16 07:00:00,0 days 07:00:00,2023-12-16 14:00:00,Dr Christine Peters,2023,2023-12,2023-12-12/2023-12-18,35,2023-12-16,décembre,Dr Christine Peters,Propriété 4,851,721
79,Propriété 2,Milie Rose (https://www.notion.so/Milie-Rose-03ced46eed5c437b9c99ad90fb122001?pvs=21),Mamadou Koma (https://www.notion.so/Mamadou-Koma-fcb14df7a47b4eedb7140dc61e4169ec?pvs=21),15/12/2023 22:30 → 16/12/2023 8:00,standard,,20.0,9hr 30min,978,,,323,,2023-12-15 22:30:00,0 days 09:30:00,2023-12-16 08:00:00,Dr Stephanie Thomas,2023,2023-12,2023-12-12/2023-12-18,45,2023-12-16,décembre,Dr Stephanie Thomas,Propriété 2,978,323
80,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Haissam Baghdadi (https://www.notion.so/Haissam-Baghdadi-96c9b1487ae346e8b50ef09b9210e1a0?pvs=21),15/12/2023 21:30 → 16/12/2023 7:30,standard,,20.0,10hr 0min,537,,,144,,2023-12-15 21:30:00,0 days 10:00:00,2023-12-16 07:30:00,Dorothy Webb,2023,2023-12,2023-12-12/2023-12-18,50,2023-12-16,décembre,Dorothy Webb,Propriété 4,537,144
81,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Eric Da Silva (https://www.notion.so/Eric-Da-Silva-2b51265d07c84b0493cb9fbd48777a9c?pvs=21),15/12/2023 20:00 → 16/12/2023 8:00,standard,,20.0,12hr 0min,62,,,350,,2023-12-15 20:00:00,0 days 12:00:00,2023-12-16 08:00:00,Mrs Marie Carter,2023,2023-12,2023-12-12/2023-12-18,60,2023-12-16,décembre,Mrs Marie Carter,Propriété 7,62,350
82,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Alain Itoua (https://www.notion.so/Alain-Itoua-64c79dcda8c24ee89caa88c82cce5677?pvs=21),15/12/2023 15:00 → 21:00,standard,,20.0,6hr 0min,879,,,356,,2023-12-15 15:00:00,0 days 06:00:00,2023-12-15 21:00:00,Malcolm Evans,2023,2023-12,2023-12-12/2023-12-18,30,2023-12-15,décembre,Malcolm Evans,Propriété 4,879,356
83,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Haissam Baghdadi (https://www.notion.so/Haissam-Baghdadi-96c9b1487ae346e8b50ef09b9210e1a0?pvs=21),14/12/2023 21:30 → 15/12/2023 7:30,standard,,20.0,10hr 0min,537,,,144,,2023-12-14 21:30:00,0 days 10:00:00,2023-12-15 07:30:00,Dorothy Webb,2023,2023-12,2023-12-12/2023-12-18,50,2023-12-15,décembre,Dorothy Webb,Propriété 4,537,144
84,Propriété 2,Milie Rose (https://www.notion.so/Milie-Rose-03ced46eed5c437b9c99ad90fb122001?pvs=21),Emma Badani (https://www.notion.so/Emma-Badani-9b0945259de84ed9aba3cd3ec0b4becc?pvs=21),14/12/2023 15:30 → 23:00,standard,,20.0,7hr 30min,851,,,721,,2023-12-14 15:30:00,0 days 07:30:00,2023-12-14 23:00:00,Ms Jean Byrne,2023,2023-12,2023-12-12/2023-12-18,35,2023-12-14,décembre,Ms Jean Byrne,Propriété 2,851,721
85,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Alain Itoua (https://www.notion.so/Alain-Itoua-64c79dcda8c24ee89caa88c82cce5677?pvs=21),14/12/2023 15:00 → 21:00,standard,,20.0,6hr 0min,879,,,356,,2023-12-14 15:00:00,0 days 06:00:00,2023-12-14 21:00:00,Malcolm Evans,2023,2023-12,2023-12-12/2023-12-18,30,2023-12-14,décembre,Malcolm Evans,Propriété 4,879,356
86,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Haissam Baghdadi (https://www.notion.so/Haissam-Baghdadi-96c9b1487ae346e8b50ef09b9210e1a0?pvs=21),13/12/2023 21:30 → 14/12/2023 7:30,standard,,20.0,10hr 0min,537,,,144,,2023-12-13 21:30:00,0 days 10:00:00,2023-12-14 07:30:00,Dorothy Webb,2023,2023-12,2023-12-12/2023-12-18,50,2023-12-14,décembre,Dorothy Webb,Propriété 4,537,144
87,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Alain Itoua (https://www.notion.so/Alain-Itoua-64c79dcda8c24ee89caa88c82cce5677?pvs=21),13/12/2023 15:00 → 21:00,standard,,20.0,6hr 0min,879,,,356,,2023-12-13 15:00:00,0 days 06:00:00,2023-12-13 21:00:00,Malcolm Evans,2023,2023-12,2023-12-12/2023-12-18,30,2023-12-13,décembre,Malcolm Evans,Propriété 4,879,356
88,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Anthony Dintimille (https://www.notion.so/Anthony-Dintimille-babdeaffb83d42b69e3abcfdb8bf2e25?pvs=21),12/12/2023 21:30 → 13/12/2023 7:30,standard,,20.0,10hr 0min,537,,,144,,2023-12-12 21:30:00,0 days 10:00:00,2023-12-13 07:30:00,Mrs Debra Howe,2023,2023-12,2023-12-12/2023-12-18,50,2023-12-13,décembre,Mrs Debra Howe,Propriété 4,537,144
89,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Anthony Dintimille (https://www.notion.so/Anthony-Dintimille-babdeaffb83d42b69e3abcfdb8bf2e25?pvs=21),11/12/2023 21:30 → 12/12/2023 7:30,standard,,20.0,10hr 0min,537,,,144,,2023-12-11 21:30:00,0 days 10:00:00,2023-12-12 07:30:00,Mrs Debra Howe,2023,2023-12,2023-12-12/2023-12-18,50,2023-12-12,décembre,Mrs Debra Howe,Propriété 4,537,144
90,Propriété 2,Milie Rose (https://www.notion.so/Milie-Rose-03ced46eed5c437b9c99ad90fb122001?pvs=21),Mamadou Koma (https://www.notion.so/Mamadou-Koma-fcb14df7a47b4eedb7140dc61e4169ec?pvs=21),10/12/2023 22:30 → 11/12/2023 8:00,standard,,20.0,9hr 30min,978,,,323,,2023-12-10 22:30:00,0 days 09:30:00,2023-12-11 08:00:00,Dr Stephanie Thomas,2023,2023-12,2023-12-05/2023-12-11,45,2023-12-11,décembre,Dr Stephanie Thomas,Propriété 2,978,323
91,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Mohamed Belbachir (https://www.notion.so/Mohamed-Belbachir-8c15a136af7f496286f077df4c05a7ea?pvs=21),10/12/2023 21:30 → 11/12/2023 7:30,standard,,20.0,10hr 0min,537,,,144,,2023-12-10 21:30:00,0 days 10:00:00,2023-12-11 07:30:00,Iain Morrison,2023,2023-12,2023-12-05/2023-12-11,50,2023-12-11,décembre,Iain Morrison,Propriété 4,537,144
92,Propriété 2,Milie Rose (https://www.notion.so/Milie-Rose-03ced46eed5c437b9c99ad90fb122001?pvs=21),Brian Cruman (https://www.notion.so/Brian-Cruman-78d021efff3c4dc59e529bb4c7bdefd9?pvs=21),09/12/2023 22:30 → 10/12/2023 8:00,standard,,20.0,9hr 30min,978,,,323,,2023-12-09 22:30:00,0 days 09:30:00,2023-12-10 08:00:00,Georgia Wilson,2023,2023-12,2023-12-05/2023-12-11,45,2023-12-10,décembre,Georgia Wilson,Propriété 2,978,323
